test_id	requirement_ids	semantic_cases	semantic_contract_hash
UT-GF-013	2B-FUND-006	tests.research_backtest.execution.unit.test_contract_cost_funding:test_exact_48h_with_tolerance_can_count_seven_windows	2c3af1f3d263ceb538bdc96c303b412bbf84cee8736684b77a3ab07a6547678c
UT-GF-014	2B-RULE-001	tests.research_backtest.execution.unit.test_contract_cost_funding:test_verified_contract_rule_is_usable_when_covered	09d38fdc21e42842e502b8f30d714f5893a255080d59ce29dfb3b61a90d27f9e
UT-GF-015	2B-RULE-003	tests.research_backtest.execution.unit.test_contract_cost_funding:test_hindsight_is_diagnostic_only_and_approx_is_never_live_eligible	226aee383c1435e6cb027032b9f288002f51cd2e2922c697d2a4056ad8b15e6f
UT-GF-016	2B-TIME-005	tests.research_backtest.execution.unit.test_contract_cost_funding:test_contract_validity_is_half_open	96d7aebd6f642b83e88d3647c11758595a025545fc481254b7ccda04031f559d
UT-GF-017	2B-PORT-001	tests.research_backtest.execution.unit.test_batch_scaling:test_same_target_items_scale_together_after_complete_batch	319a7c56c9b7226effb212b9b8215b53c866366bd247a0a18a2b03d0772eb71b
UT-GF-018	2B-PORT-004	tests.research_backtest.execution.unit.test_batch_scaling:test_rejected_scaled_item_does_not_redistribute_to_other_item	1f5892aaf80efc9526f9681d51ac17b48092fd720b64d374771a21a65afd87cc
UT-GF-019	2B-RISK-002	tests.research_backtest.execution.unit.test_price_gap_sizing:test_single_trade_budget_is_exactly_half_percent_equity	7b7db2bacdad374ac552aaa4ab9d369e2a73603b44b57d9da7358e6f4d6fb74e
UT-GF-020	2B-RISK-005	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_portfolio_identity_and_risk	b63fef590c1a43d1fc8cc2e38c17d24af1743ae469409a2711e5ee1683152862
UT-GF-021	2B-ID-002,2B-PORT-002,2B-TIME-007	tests.research_backtest.execution.unit.test_batch_scaling:test_batch_and_scaling_are_order_invariant|tests.research_backtest.execution.unit.test_registry_canonical_scope:test_canonical_rejects_non_string_map_keys_and_binary_float|tests.research_backtest.execution.unit.test_registry_canonical_scope:test_scope_scanner_rejects_wall_clock	77ae881ea5df15b9f7ed037e6361d7c5bcbcbd4490f10bff1a619727f9461285
UT-GF-022	2B-ID-003,2B-RULE-006	tests.research_backtest.execution.unit.test_contract_cost_funding:test_rule_version_changes_contract_identity|tests.research_backtest.execution.unit.test_entry_intent_time_market:test_future_data_has_no_input_channel_to_intent_or_open_snapshot	f31c46238deb0d23afcd0cc42fef834a07d4075ce6faac2dc2dab1e0ff8234c0
UT-GF-023	2B-RISK-006	tests.research_backtest.execution.unit.test_account_evidence:test_snapshot_matches_independent_account_reference	f9872782350f3e9d1e2da32210a809842d216ecb9587459d5be6e4392c195ca8
UT-GF-024	2B-ID-001	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_formal_identity_is_content_addressed_and_self_verifying	8e0256c6800fbaa227f0d93f875206bc0b2f9a28f2224d239864d557c0affcd4
UT-GF-025	2B-COST-001	tests.research_backtest.execution.unit.test_price_gap_sizing:test_entry_slippage_is_applied_once_in_side_direction	88cf36068301f54fdfd5707980cf6305b204c5190437420d3cf640d74b70d6ee
UT-GF-026	2B-ID-004,2B-TIME-002	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_boolean_is_not_a_valid_integer_execution_delay|tests.research_backtest.execution.unit.test_entry_intent_time_market:test_delay_changes_intent_identity_but_not_candidate_identity|tests.research_backtest.execution.unit.test_entry_intent_time_market:test_entry_delays_zero_one_two_are_exact	195373284c8ebae81ba38fa09f18fddd3887d99e380b051336090b025248c73a
UT-GF-027	2B-COST-004	tests.research_backtest.execution.unit.test_contract_cost_funding:test_cost_rates_are_exact_decimal_products	7be39b429162de55a89b2c5243167ab5a926f153960728b12c5ad9561b3a5272
UT-GF-028	2B-LIFE-002	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_entry_intent_contains_no_future_price_contract_account_or_quantity	0c0ad846c72d5c203c4436e0da7851b5c10c472ce6a5c45b3ea7f7094ff05055
UT-GF-029	2B-ID-003	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_future_data_has_no_input_channel_to_intent_or_open_snapshot	6dff70d2a88e0115ca127f003bc8277894c18cf4ed41689f2856e718043e01af
UT-GF-030	2B-GAP-003	tests.research_backtest.execution.unit.test_price_gap_sizing:test_gap_equal_to_half_atr_is_accepted	68b446fdb37c42f276935b9c96b5403d1ec399d489488faa2cc3d130482cbef7
UT-GF-031	2B-COST-005	tests.research_backtest.execution.unit.test_price_gap_sizing:test_price_geometry_is_strict_after_tick_rounding	815e60c6a00704d5e8e2dcca788fbbb53c0d99ff8bbf3a35265cc625e1f8ecb0
UT-GF-032	2B-ID-005	tests.research_backtest.execution.unit.test_rejection_matrix:test_disposition_depends_on_subject_reason_and_research_stage|tests.research_backtest.execution.unit.test_rejection_matrix:test_rejection_priority_is_independent_of_validator_order	0028b7285bf76958e1a584589ced9f37867a2a0be8b83aff6829098e1f625889
UT-GF-033	2B-LIFE-006	tests.research_backtest.execution.unit.test_entry_plan_factory:test_entry_plan_factory_is_pure_and_plan_identity_self_validates	f460cc803af7b3e9dbcfb63411bff8df6a2a5de099fa5d782c9bcb8f51213f82
UT-GF-034	2B-QTY-001,2B-RISK-003	tests.research_backtest.execution.unit.test_price_gap_sizing:test_quantity_uses_floor_to_step|tests.research_backtest.execution.unit.test_price_gap_sizing:test_raw_quantity_is_budget_divided_by_unit_risk_without_prerounding	ce37eabb612434b612c807ce82517df98d04f7ad9d957e1cf9715a94a76d1086
UT-GF-035	2B-RULE-002	tests.research_backtest.execution.unit.test_contract_cost_funding:test_approximated_rule_carries_direction_and_watermark	3a45fcefcceefc334f22e0e85eb813d67afafd03e1e2cb1aa2c20a10330f5125
UT-GF-036	2B-RULE-006	tests.research_backtest.execution.unit.test_contract_cost_funding:test_rule_version_changes_contract_identity	41aaa5db2060caaeefe03f6642f64fe913d17aee6914845873427a27696c67a7
UT-GF-037	2B-RULE-004	tests.research_backtest.execution.unit.test_contract_cost_funding:test_unavailable_contract_rule_never_becomes_a_plan_input	a9822d559469aced025cd58fc1375506fc65ab7840aa0c08d334acbf72c53edc
UT-GF-038	2B-PORT-002	tests.research_backtest.execution.unit.test_batch_scaling:test_batch_and_scaling_are_order_invariant	07b85e03beec42814fbc3fc7a2a128a0b126ccf36f702e04c8372074ac85a897
UT-GF-039	2B-SCOPE-001	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_scope_boundary	71d6fb1c53f656ee72239e46af5fbec00853a11529054fc4fe6fd2be075d6ecb
UT-GF-040	2B-TIME-006	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_split_boundary	63df3a4120a8b262d32f2aa0f2363194933e40fbb0aaaba1d964a13b83568977
UT-GF-041	2B-TIME-008	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_target_factory_precondition_rejects_event_before_target	1d4b64543de04250256c6d0ab2cac45fe5a65bee20cf98f4ae41c8d998863c78
UT-GF-042	2B-TIME-001	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_next_four_hour_anchor_requires_exact_closed_bar_boundary	edaabef440c2fbdcb4f7af19af69e75c175d8f6ebbb69a5bdd50e1f4fc8055fb
UT-GF-043	2B-TIME-007	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_scope_scanner_rejects_wall_clock	568c837fd7af73b56b354a2cbaecb81a3b4d8f8a309105c464e576a1e766cb14
UT-GF-044	2B-LIFE-004,2B-SCHEMA-003	tests.research_backtest.execution.unit.test_scheduled_exit_planning:test_exit_intent_contains_no_future_price_or_contract_fields|tests.research_backtest.execution.unit.test_scheduled_exit_planning:test_only_four_scheduled_reasons_create_exit_intents	443ce9cd13dc5316a6db47ebbb25fa953e7f08da824c4b36328dbac7c57e1edd
UT-GF-045	2B-LIFE-005,2B-SCHEMA-004	tests.research_backtest.execution.unit.test_scheduled_exit_planning:test_exit_plan_has_no_entry_risk_or_protective_trigger_fields|tests.research_backtest.execution.unit.test_scheduled_exit_planning:test_exit_plan_waits_for_target_and_allows_halt_exit	97c047ca178859257149a43b0e2fa3b8df440227e0b097e19ef0f8b329709143
UT-GF-046	2B-LIFE-007	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_entry_lifecycle_links	53c9e17c0d4adc239e0703c4a4dadf7f20cb318500ef5716c5160deb4966e374
UT-GF-047	2B-LIFE-008	tests.research_backtest.execution.unit.test_entry_plan_factory:test_halted_experiment_rejects_new_entry_plan	c8d0e20202c105d7011ebdd08e410258ede1ef21bf75b5042a86a8ef1f41cd47
UT-GF-048	2B-LIFE-009	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_entry_lifecycle_links	4544ebdbaebc7c2982ab217db66bd29ff0147c76bedc18f2ce45aee4c2832dd8
UT-GF-049	2B-SCHEMA-009	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_target_open_snapshot_is_only_the_open_event	9badd90a7a4e20ca335a6f316b0f1ba37de1d7f07935ca9f8498fa68afd95f58
UT-GF-050	2B-SCHEMA-011	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_closed_batch_scaling_schemas	0658621210b02545b99e1a82ef618e2df84becd036a03b9f7d3572ae27700a5d
UT-GF-051	2B-RISK-010	tests.research_backtest.execution.unit.test_account_evidence:test_missing_open_risk_records_are_not_silently_downgraded	971a05ccc0b306eb778bfa16b3d92d9750991050332eb4dde254393f6a375f6d
UT-GF-052	2B-COST-006	tests.research_backtest.execution.unit.test_contract_cost_funding:test_exit_fee_reserve_uses_frozen_max_envelope	555c5ebafe3ffa2535ab407e585a5696b95678f69002fe12f069307280a819d2
UT-GF-053	2B-RULE-008	tests.research_backtest.execution.unit.test_contract_cost_funding:test_prior_only_is_the_only_primary_approximation	c8b14cf0ba9ead57f9533a096fc98f60123fa9fea7f7daaaec153a21cff7a4ee
UT-GF-054	2B-RISK-006	tests.research_backtest.execution.unit.test_account_evidence:test_snapshot_matches_independent_account_reference	9d54cb4b5163a934375b0e968b3e08eec39b6f45dc023e0de2561a08a8f9f34f
UT-GF-055	2B-PORT-001	tests.research_backtest.execution.unit.test_batch_scaling:test_same_target_items_scale_together_after_complete_batch	5c8c0f1697428d1ef035030bf2d8e0c231f5498a0799378ff9e8e92821e68095
UT-GF-056	2B-LIFE-011	tests.research_backtest.execution.unit.test_scheduled_exit_planning:test_changed_position_and_rule_rollover_mismatch_are_rejected	2fb22272178fb4b8da5ee8a211840ea4a1ecb37e3a9b050c6f188f90e24c42f0
UT-GF-057	2B-ID-006,2B-RULE-007	tests.research_backtest.execution.unit.test_contract_cost_funding:test_contract_and_cost_hashes_self_verify|tests.research_backtest.execution.unit.test_registry_canonical_scope:test_registry_rejects_empty_requirement_binding	1ef06d7468ce62c150935c0a78f0c37adfe96926606a641af36b93c61f7b7416
UT-GF-058	2B-PORT-006,2B-SCHEMA-012	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_portfolio_identity_and_risk|tests.research_backtest.execution.unit.test_price_gap_sizing:test_sizing_result_has_complete_cash_and_risk_inputs	3d78417fcaaa7b577783751ae1bcf2acd5b3a6c8bffb5af4d33e8ff9145c2d8b
UT-GF-059	2B-FUND-007	tests.research_backtest.execution.unit.test_contract_cost_funding:test_funding_risk_config_requires_target_coverage|tests.research_backtest.execution.unit.test_contract_cost_funding:test_unavailable_funding_risk_is_a_distinct_type	dbbccd9c32da466557b34d512997a310de7b0c8fede7964a3ba2df89e2951d6b
UT-GF-060	2B-TIME-010	tests.research_backtest.execution.unit.test_contract_cost_funding:test_funding_at_maximum_exit_is_counted	f5db15c376bbce879aa365e7da99d7747e1aaf6ea69cfd5d7fb1fe22e7372fb7
UT-GF-061	2B-LIFE-003	tests.research_backtest.execution.unit.test_entry_plan_factory:test_final_entry_plan_is_built_only_after_scaling	c5a97ff2f318ccc38bb5e2b5df3206ccb59048389a18f6b21241aefa53f2a689
UT-GF-062	2B-RISK-004	tests.research_backtest.execution.unit.test_price_gap_sizing:test_step_quantity_recomputed_risk_never_exceeds_budget	a28cdcd6a28660a13a631b6273831775fea64b204d15edc8d81eb8f73105ff1e
UT-GF-063	2B-TIME-008	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_target_factory_precondition_rejects_event_before_target	6d1a39ae9369f08328d981776d773943e6379ad798901001b876d38f867cc962
UT-GF-064	2B-LIFE-001	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_only_actionable_long_or_short_candidate_produces_entry_intent	3577c55c92cc38d6a8a368155f037878ff7a1dc341d73b5f0d9fa506924aa124
UT-GF-065	2B-SCHEMA-016,2B-TIME-013	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_late_consumption_does_not_change_snapshot_or_intent_identity|tests.research_backtest.execution.unit.test_entry_intent_time_market:test_snapshot_identity_excludes_watermark	5919551b2e772ebac4dea7e2b792694fb7af8658dc8c691e3172179129e4df6f
UT-GF-066	2B-SCHEMA-017	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_watermark_has_independent_source_identity_without_open	2aa11adbf78c45ccddb4d15ebf9a3e4ae5213dfe2356091d3a47313c2996ab4b
UT-GF-067	2B-PORT-008,2B-SCHEMA-018,2B-TIME-014	tests.research_backtest.execution.unit.test_batch_scaling:test_completeness_event_cannot_precede_eligible_time|tests.research_backtest.execution.unit.test_batch_scaling:test_completeness_is_a_formal_content_addressed_object|tests.research_backtest.execution.unit.test_batch_scaling:test_each_expected_intent_requires_exactly_one_resolution	06e145e24cb4aa23d440371ebdcf3c81d9fbf6be0a904ca0f15e91dfaa2f69d2
UT-GF-068	2B-PORT-009	tests.research_backtest.execution.unit.test_batch_scaling:test_scaling_result_binds_exactly_one_batch|tests.research_backtest.execution.unit.test_batch_scaling:test_target_open_objects_must_match_batch_ids_and_rows	12c4510da338ed126a09864d402f85894f44c85b18f4167c9cc70b4a3699acfd
UT-GF-069	2B-SCHEMA-019	tests.research_backtest.execution.unit.test_batch_scaling:test_accepted_item_has_no_opaque_input_hash	ec2c80d70e42ce3879faf38343330c12c0351e6efebe9e6adc461b5951385231
UT-GF-070	2B-RISK-011,2B-SCHEMA-020,2B-TIME-015	tests.research_backtest.execution.unit.test_account_evidence:test_account_bundle_is_closed_and_naked_hashes_are_not_evidence|tests.research_backtest.execution.unit.test_account_evidence:test_current_equity_is_replayed_from_wallet_and_unrealized_pnl|tests.research_backtest.execution.unit.test_account_evidence:test_valuation_evidence_must_match_eligible_time_and_frozen_basis|tests.research_backtest.execution.unit.test_entry_plan_factory:test_equity_must_replay_from_the_supplied_account_evidence	33efaf07a57cc8300ea49637bf980e0d20c23be365475fbc976313919d589d41
UT-GF-071	2B-ID-008,2B-SCOPE-006	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_master_registry_is_five_source_union_and_excludes_fixture_ids|tests.research_backtest.execution.unit.test_registry_canonical_scope:test_registry_validator_fails_empty_missing_or_orphan_implementations|tests.research_backtest.execution.unit.test_registry_canonical_scope:test_registry_validator_rejects_duplicate_test_identity	4342143f3b99ab976d8ce80baa64393e17369599154f2dc313f0d2716aedb643
UT-ILLEGAL-001	2B-LIFE-001	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_only_actionable_long_or_short_candidate_produces_entry_intent	be168debb558e19c257d2023dc131fca5c50d0890cf44542df96955bd929ba1d
UT-ILLEGAL-002	2B-SCHEMA-001	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_entry_intent_closed_schema_is_exact	599dcace02a42af484eff95ae616384db504f4f40430fb1ff71714bc6fb4abcd
UT-ILLEGAL-003	2B-SCHEMA-002	tests.research_backtest.execution.unit.test_entry_plan_factory:test_entry_plan_is_a_closed_entry_only_schema	cbb8cb73c0d9c186304a88d7575bed56a920e1a8b5b49bb79f4841f1cdc9c1bf
UT-ILLEGAL-004	2B-SCHEMA-004	tests.research_backtest.execution.unit.test_scheduled_exit_planning:test_exit_plan_has_no_entry_risk_or_protective_trigger_fields	18a37586ea540873f8ec0e7c20386cb152bdc92e7ccdc8433513959abc60c2ce
UT-ILLEGAL-005	2B-TIME-001	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_next_four_hour_anchor_requires_exact_closed_bar_boundary	93092944d7220d453e4d4867f2e8cfb25fa34210faa02a567dc03ceadd872b86
UT-ILLEGAL-006	2B-TIME-003	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_exit_and_holding_time	14d8437e8a1efd3333d29557e2d72d24a0c941cc9dfaa9e61f21317fd71f4c4f
UT-ILLEGAL-007	2B-TIME-007	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_scope_scanner_rejects_wall_clock	21ba281061ef85267b852146dd0fc7222b7c25796d0b2c4071adedee2fd811aa
UT-ILLEGAL-008	2B-ID-001	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_formal_identity_is_content_addressed_and_self_verifying	28dd4876d6d11001ea0b885c85a2da07554c9f60c17079b0a4f67af8f9e51254
UT-ILLEGAL-009	2B-LIFE-002	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_entry_intent_contains_no_future_price_contract_account_or_quantity	a7281d29689d4415c128552e8bd35296ceb43e789a54fa6b020b16828cb3acf3
UT-ILLEGAL-010	2B-ID-003	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_future_data_has_no_input_channel_to_intent_or_open_snapshot	cb780fae35bc20bb13c3e4c8946ae146ce5449a5d32e4ee015f73692402775d6
UT-ILLEGAL-011	2B-TIME-005	tests.research_backtest.execution.unit.test_contract_cost_funding:test_contract_validity_is_half_open	9e651d6790eba89f64c239fd9845221c60c4fe783ca39b2d988dc54a69b452a4
UT-ILLEGAL-012	2B-RULE-005	tests.research_backtest.execution.unit.test_contract_cost_funding:test_contract_tick_step_and_minimum_values_are_validated	6ea107ee27a461284cd5a50a9bd9f7d2e562d672b74bb09df2b106f93e946cdd
UT-ILLEGAL-013	2B-COST-004	tests.research_backtest.execution.unit.test_contract_cost_funding:test_cost_rates_are_exact_decimal_products	174733cfc1838622102deaa2d2aac44408f5bd84c511440e74cf811b5874d539
UT-ILLEGAL-014	2B-ID-002	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_canonical_rejects_non_string_map_keys_and_binary_float	58e398b7e29539dfe6fd9474e5e3c6e7b9a9c342bbef118cefd4ad54a540b16e
UT-ILLEGAL-015	2B-COST-005	tests.research_backtest.execution.unit.test_price_gap_sizing:test_price_geometry_is_strict_after_tick_rounding	c9436f41d65cadcdc094e437136ec649d1361d8a20e8723428edbc9ed2458dd1
UT-ILLEGAL-016	2B-COST-005	tests.research_backtest.execution.unit.test_price_gap_sizing:test_price_geometry_is_strict_after_tick_rounding	2f2bc8cbac94c2fd75c9fadf36d2b270173875dd4656c81ea49254e99f9cefaa
UT-ILLEGAL-017	2B-COST-005	tests.research_backtest.execution.unit.test_price_gap_sizing:test_price_geometry_is_strict_after_tick_rounding	b07e7c3ee63226a4f7f2b99060a19d4e26fe161ad66b93804acc218f72d7ad1d
UT-ILLEGAL-018	2B-RISK-004	tests.research_backtest.execution.unit.test_price_gap_sizing:test_step_quantity_recomputed_risk_never_exceeds_budget	20a8305cf4add81fee18c7f94e4c6e2b57288fd7cacb7afebe58e2572e5ee090
UT-ILLEGAL-019	2B-RISK-005	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_portfolio_identity_and_risk	4e05f23318f539d07a803129c08b9956ca6bf4a0208c2e2fd66d7d76ea11189d
UT-ILLEGAL-020	2B-QTY-002	tests.research_backtest.execution.unit.test_price_gap_sizing:test_quantity_zero_has_distinct_high_priority_reason	04f5d4eb4dbf45b55649ebeec48a4a9f391cf0c116022b94fae53fdfebb54603
UT-ILLEGAL-021	2B-QTY-003	tests.research_backtest.execution.unit.test_price_gap_sizing:test_minimum_quantity_equality_is_accepted	e56dfc876ced09c16b7bdedad5016904b202e49340a4b65392673c1f082bdd7e
UT-ILLEGAL-022	2B-QTY-004	tests.research_backtest.execution.unit.test_price_gap_sizing:test_minimum_notional_uses_final_entry_fill_and_accepts_equality	425dd927e8f49311e94cb9c14560c936685c1edf69ad1e77779b3c7cc9bcf90c
UT-ILLEGAL-023	2B-PORT-001	tests.research_backtest.execution.unit.test_batch_scaling:test_same_target_items_scale_together_after_complete_batch	fe215152f862818f566ad6825ae502dc54f7f40a27028153b6d9b6d502c44bfd
UT-ILLEGAL-024	2B-RISK-006	tests.research_backtest.execution.unit.test_account_evidence:test_snapshot_matches_independent_account_reference	301b63ae2d101864402fa6249dc736f28e162422095a3f9c0dd69f04572e7cbe
UT-ILLEGAL-025	2B-RISK-001	tests.research_backtest.execution.unit.test_price_gap_sizing:test_unit_risk_uses_stop_fee_and_funding_envelope	6f735e8bb9bf330375d406285706704d84eeacdf231a978e5798f0ee90a9a55e
UT-ILLEGAL-026	2B-FUND-005	tests.research_backtest.execution.unit.test_contract_cost_funding:test_schedule_must_cover_the_entire_interval	7eb59a89b826761db57259601a54fbfed9896130992737af5147f36cd563fbde
UT-ILLEGAL-027	2B-RULE-003	tests.research_backtest.execution.unit.test_contract_cost_funding:test_hindsight_is_diagnostic_only_and_approx_is_never_live_eligible	e404524d48b088faa49356e4fe6138c48cbc07b047dea9a14863267222b475f7
UT-ILLEGAL-028	2B-ID-001	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_formal_identity_is_content_addressed_and_self_verifying	4629b8856a4e9ea229cedf18013f2e4ecaf12038c388ab7c52e4044d7f57543a
UT-ILLEGAL-029	2B-ID-001	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_formal_identity_is_content_addressed_and_self_verifying	d501e7c683dea9a48bafd32c43a4b8ef5f34c25bf73097b21b44e321dc83d4dd
UT-ILLEGAL-030	2B-PORT-004	tests.research_backtest.execution.unit.test_batch_scaling:test_rejected_scaled_item_does_not_redistribute_to_other_item	8decd22428f904d22af9f8d82d945be14f88e8180740b25b1394e2c05747f419
UT-ILLEGAL-031	2B-LIFE-007	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_entry_lifecycle_links	36bd0dcfb968a80ebc44f71761d15c1459705bbd2f619dced60a63267fa6b3bc
UT-ILLEGAL-032	2B-LIFE-009	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_entry_lifecycle_links	c3cc324044476a7b1f4ccf9353f05546383d14de1700c7cc01fde4043c28ef08
UT-ILLEGAL-033	2B-LIFE-008	tests.research_backtest.execution.unit.test_entry_plan_factory:test_halted_experiment_rejects_new_entry_plan	5d03178735f76081dcdf921e48d1ba9212376488e2ae95f1b0ee32c1eee4daed
UT-ILLEGAL-034	2B-SCHEMA-009	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_target_open_snapshot_is_only_the_open_event	bf5c63c52f94d82811eb60d936c49ab3402d004242d6af03a56526fa23a31985
UT-ILLEGAL-035	2B-SCHEMA-011	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_closed_batch_scaling_schemas	e19bc2d74bf00b07931504c6b443e4a7a566eb3d74ee73307ad362e7ad8339ae
UT-ILLEGAL-036	2B-RISK-010	tests.research_backtest.execution.unit.test_account_evidence:test_missing_open_risk_records_are_not_silently_downgraded	5eff23e19baf2d00975d3826bcb79a4e0d14aa08ead9fa6100820b1e44f5c969
UT-ILLEGAL-037	2B-COST-006	tests.research_backtest.execution.unit.test_contract_cost_funding:test_exit_fee_reserve_uses_frozen_max_envelope	585453461084ca4976aaef401929bcc47207b0c41390123f14429784e9ea3750
UT-ILLEGAL-038	2B-COST-007	tests.research_backtest.execution.unit.test_contract_cost_funding:test_funding_reserve_uses_same_price_envelope	b922ac3e4418062724eb7052c3d98e9cd1a4f0931571fc2c5ea52a5da20ef4e2
UT-ILLEGAL-039	2B-RULE-008	tests.research_backtest.execution.unit.test_contract_cost_funding:test_prior_only_is_the_only_primary_approximation	6634e65e6132ea2c0a15a827927da2f7deccf2949139096019f6c7ae60450ed3
UT-ILLEGAL-040	2B-RISK-007	tests.research_backtest.execution.unit.test_account_evidence:test_pending_reserve_cannot_exceed_available_balance	478ac716d40a1f5ef282d0202395f972234a372e2b2c0b0487b39d68be1c98c3
UT-ILLEGAL-041	2B-RISK-008	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_portfolio_identity_and_risk	21379cd89d8a51f8cd3b63fe3a26606793ea62263a8716fa40d9ce022c965dff
UT-ILLEGAL-042	2B-PORT-007	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_incomplete_pre_batch	398040902ce9c7c0b859b96eb0e79f83305e9044b3171cdac085fbca7942a7ba
UT-ILLEGAL-043	2B-LIFE-011	tests.research_backtest.execution.unit.test_scheduled_exit_planning:test_changed_position_and_rule_rollover_mismatch_are_rejected	f9c68f16d70c829f8673acc40ddb337380396e16facb4e1b55702a1892aec7cb
UT-ILLEGAL-044	2B-RULE-007	tests.research_backtest.execution.unit.test_contract_cost_funding:test_contract_and_cost_hashes_self_verify	c8ac5d8ce12a91bfe6d1b3a9a30c18c232c508080d52e7c10196455a28e5b3c1
UT-ILLEGAL-045	2B-SCHEMA-011	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_closed_batch_scaling_schemas	a5d0e2f1cd7735375c89fdd164df6db683d9a80fbb6ea5f53dafc695e7a98b8a
UT-ILLEGAL-046	2B-LIFE-001	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_only_actionable_long_or_short_candidate_produces_entry_intent	474bd23bda064eafb61e3ddced5f5ab57a96c9dac710b21405bc91347bf54d50
UT-ILLEGAL-047	2B-SCHEMA-016	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_snapshot_identity_excludes_watermark	ff396ef9e440e792680a3f6c45f2f9d5d7fda447bf6ae04ed8232b9c8b5632e3
UT-ILLEGAL-048	2B-PORT-008	tests.research_backtest.execution.unit.test_batch_scaling:test_each_expected_intent_requires_exactly_one_resolution	f8aa7dab8799eb8388a92a9b3d2356316e2b2759e720331d96f9f7b1c68e8d9f
UT-ILLEGAL-049	2B-PORT-009	tests.research_backtest.execution.unit.test_batch_scaling:test_scaling_result_binds_exactly_one_batch|tests.research_backtest.execution.unit.test_batch_scaling:test_target_open_objects_must_match_batch_ids_and_rows	60b976522978f81f8d8573626945dbdd67b813a552752961f4cee8c1298afd76
UT-ILLEGAL-050	2B-SCHEMA-019	tests.research_backtest.execution.unit.test_batch_scaling:test_accepted_item_has_no_opaque_input_hash	b5e332ca9cf79f58ae612a3647385dc1ba4522d3f6f89879cff22a9fa3cc4bed
UT-ILLEGAL-051	2B-RISK-011	tests.research_backtest.execution.unit.test_account_evidence:test_current_equity_is_replayed_from_wallet_and_unrealized_pnl|tests.research_backtest.execution.unit.test_entry_plan_factory:test_equity_must_replay_from_the_supplied_account_evidence	736dd399f988c79aa113b363753b4e8842ca66d954b659d32ac60e894ebb44f7
UT-ILLEGAL-052	2B-RISK-012	tests.research_backtest.execution.unit.test_account_evidence:test_open_risk_and_pending_aggregates_replay_from_record_sets|tests.research_backtest.execution.unit.test_entry_plan_factory:test_risk_aggregates_must_replay_from_the_supplied_account_evidence	d855dc7d77b191f25b50b40716ec3d707787cbea95109b65b3a2c23ec7d86913
UT-ILLEGAL-053	2B-ID-008,2B-SCOPE-006	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_master_registry_is_five_source_union_and_excludes_fixture_ids|tests.research_backtest.execution.unit.test_registry_canonical_scope:test_registry_validator_fails_empty_missing_or_orphan_implementations|tests.research_backtest.execution.unit.test_registry_canonical_scope:test_registry_validator_rejects_duplicate_test_identity	77e704308cff2c625267890a8473f9750563e7a8bd969df6e58d97ffc5259175
