MAE_R,MAE_price,MAE_usdt,MFE_R,MFE_price,MFE_usdt,availability,candidate_id,entry_time,exit_time,side,symbol,time_to_MAE_minutes,time_to_MFE_minutes,trade_id,whether_price_recovered_after_MAE,whether_reached_0_5R,whether_reached_1R,whether_reached_2R,whether_reached_target
0.3560171401833716048735444735,3727.21,17.75031,0.5051000735315890428559210406,3940.81,25.18329,AVAILABLE,cand_92fd6adb2d04c9fed479bee7,2025-07-27T12:01:00Z,2025-07-29T12:03:00Z,LONG,ETHUSDT,2297,1072,trade_d932787f7d826a25fb15fe21,True,True,False,False,False
0.6262656873695783980751213992,3570.00,31.27212,0.0007642046215614135424955721772,3717.69,0.03816,AVAILABLE,cand_cad69330bfc47d2fd9b63579,2025-08-05T00:01:00Z,2025-08-05T14:22:00Z,LONG,ETHUSDT,861,1,trade_deca8ab527a1202b67ec4ae2,False,False,False,False,False
0.2082767667307566444088065202,3777.14,10.34894,0.9282982922040510934203416540,4055.34,46.12566,AVAILABLE,cand_0820f61a7182cce1e1bd22bf,2025-08-07T12:01:00Z,2025-08-08T18:19:00Z,LONG,ETHUSDT,286,1818,trade_44295293b2dc2ca60fe79df8,True,True,False,False,True
0.2063117182506660062749354024,115555.20,9.97040,0.3289287996955399886009589034,117906.70,15.89610,AVAILABLE,cand_546976a16ece199640932cb3,2025-08-07T12:01:00Z,2025-08-09T12:03:00Z,LONG,BTCUSDT,286,2782,trade_aa2e640c75d7a514d2e5385d,True,False,False,False,False
0.2282531070080231990756463785,4005.02,11.40437,0.9988439399244311866133125834,4322.69,49.90594,AVAILABLE,cand_00cf4888604e36781fcb846e,2025-08-08T20:01:00Z,2025-08-09T22:23:00Z,LONG,ETHUSDT,257,1582,trade_854c2598e875848c318ac496,True,True,False,False,True
0.2927401021578628106451289823,117342.00,13.63230,0.7365627261749760478928759725,121699.50,34.30020,AVAILABLE,cand_9c590df047b3da6ea344fe4c,2025-08-10T04:01:00Z,2025-08-11T02:21:00Z,LONG,BTCUSDT,224,1340,trade_8809abd1b313c44bb859c654,True,True,False,False,True
0.4893723574608311104282348179,119455.4,22.738,0.1551321995152463120752360176,122450.00,7.2080,AVAILABLE,cand_2fad0f1d2bdfcedeeaf953e0,2025-08-11T04:01:00Z,2025-08-11T13:03:00Z,LONG,BTCUSDT,542,51,trade_94cdabc288f57ef992e93988,False,False,False,False,False
0.09664102794295602257287115841,4438.00,4.84110,0.9719093816929809556326897746,4766.39,48.68647,AVAILABLE,cand_fba5f7d54e4c3c652ced472e,2025-08-12T16:01:00Z,2025-08-13T21:08:00Z,LONG,ETHUSDT,38,1747,trade_9db3958037425cd36a462219,True,True,False,False,True
0.5762896033850388960612609857,119844.00,14.25450,0.3741061310409665316007491340,124545.60,9.25350,AVAILABLE,cand_81faac69f03e53435a3f67d8,2025-08-13T20:01:00Z,2025-08-14T12:33:00Z,LONG,BTCUSDT,992,271,trade_2c39193e5abd49c937d438cc,False,False,False,False,False
0.4249797401045172590497958585,114324.90,21.4350,0.1841876270385334889933568242,117397.40,9.2900,AVAILABLE,cand_a5b93d1049d2c06ed520f18d,2025-08-22T16:01:00Z,2025-08-24T16:03:00Z,LONG,BTCUSDT,2772,133,trade_c142ca68090228fe3f79d2ba,False,False,False,False,False
0.004965888864469281894149610262,4625.76,0.24912,0.7491890136569263435682359990,4888.49,37.58400,AVAILABLE,cand_e500b6d455a7c79b55f42b61,2025-08-22T16:01:00Z,2025-08-24T16:03:00Z,LONG,ETHUSDT,0,305,trade_323361ccc6a0bc708ea72339,True,True,False,False,False
0.4128757118125344359275052629,108333.00,20.76470,0.5075372618853558078983821383,112541.20,25.52550,AVAILABLE,cand_7360f5b2517432f2faa88a43,2025-09-02T04:01:00Z,2025-09-04T04:03:00Z,LONG,BTCUSDT,526,2271,trade_bb7934a90e330a08f62029b1,True,True,False,False,False
0.5293178009102219739345748971,110440.00,24.7790,0.09108564119137925246608125273,113344.30,4.2640,AVAILABLE,cand_b2fae3cdc7d809c75e6aa26d,2025-09-05T08:01:00Z,2025-09-05T14:50:00Z,LONG,BTCUSDT,409,294,trade_314ecf43f9d03f63034a2b7f,False,False,False,False,False
0.4575825118211097036712080124,111240.10,22.06200,0.01386311988492565161516795556,113134.30,0.66840,AVAILABLE,cand_c3b5082abc6f98af05ec9310,2025-09-09T08:01:00Z,2025-09-09T15:12:00Z,LONG,BTCUSDT,431,31,trade_f1eca7ef70d3c188b8df7194,False,False,False,False,False
0.1670370731034853432328628813,113111.00,7.80120,0.5793539092215922832546476529,116280.00,27.05780,AVAILABLE,cand_72ec9659c395f6df11eaede2,2025-09-10T16:01:00Z,2025-09-12T16:03:00Z,LONG,BTCUSDT,207,1968,trade_97f4ef9ba5e511206ce65707,True,True,False,False,False
0.4781737034862752154362023974,4297.01,24.03022,0.7549326569399317660669989295,4570.00,37.93851,AVAILABLE,cand_228fb3581702cc75e803f59a,2025-09-10T16:01:00Z,2025-09-12T16:03:00Z,LONG,ETHUSDT,217,2784,trade_f827b3135d85e459c23b96be,True,True,False,False,False
0.3336663669319944633824195863,115032.00,16.55760,0E+4,116400.10,0.000,AVAILABLE,cand_6f1819711de3291b9e2b5c5f,2025-09-12T20:01:00Z,2025-09-14T20:03:00Z,LONG,BTCUSDT,1242,0,trade_3393a875d3d275d0b706980e,False,False,False,False,False
0.2917928566377668614147671716,4575.00,14.70532,0.4856232302077467257339084789,4768.00,24.47368,AVAILABLE,cand_0e26321aa139fbe65c41ec7a,2025-09-12T20:01:00Z,2025-09-14T20:03:00Z,LONG,ETHUSDT,2589,466,trade_6eb06f91c12ee27b20bc604b,False,False,False,False,False
0.4542430289559233066327988557,115340.00,21.59520,0E+4,117127.90,0.000,AVAILABLE,cand_79f715e213870ae8a433eee0,2025-09-17T08:01:00Z,2025-09-17T14:30:00Z,LONG,BTCUSDT,389,0,trade_524c858c47774231cc3f58d5,False,False,False,False,False
0.4799011004650676280603376091,115587.00,23.17480,0.04132051434609989924536987008,117875.20,1.99540,AVAILABLE,cand_53b4377acbae5405296b9f7c,2025-09-18T04:01:00Z,2025-09-19T15:04:00Z,LONG,BTCUSDT,2103,855,trade_42121040652323caec586676,False,False,False,False,False
0.1595567436600968442930048210,111501.00,7.85980,0.7110646545116853080765335588,114800.00,35.02720,AVAILABLE,cand_d1a9b855e29120cec8c3681f,2025-09-29T00:01:00Z,2025-09-30T00:50:00Z,LONG,BTCUSDT,444,1489,trade_9a74c115694e7f3372181293,True,True,False,False,True
0.2468741233100435038273115507,4080.00,12.34064,0.4908745327921584926566332643,4246.87,24.53763,AVAILABLE,cand_25a24d67693b55613290d8df,2025-09-29T00:01:00Z,2025-10-01T00:03:00Z,LONG,ETHUSDT,783,1489,trade_723cefb01fbe59188322fd22,True,False,False,False,False
0.1010375836971349569907423814,116311.50,4.72010,0.6965965686544023695208861827,119699.00,32.54240,AVAILABLE,cand_e55a81c527ea40d53f136792,2025-10-01T12:01:00Z,2025-10-02T13:47:00Z,LONG,BTCUSDT,52,1546,trade_6fa3e84e19444cf26bfc14b1,True,True,False,False,True
0.08602052351104746553093178227,4276.23,4.32187,0.8548718818444068932378838184,4509.10,42.95074,AVAILABLE,cand_d52b3293bce2033d9f345ddc,2025-10-01T12:01:00Z,2025-10-02T19:12:00Z,LONG,ETHUSDT,53,1871,trade_d2e86b17da185659e2ce1828,True,True,False,False,True
0.1378805166515228687872310068,119200.00,3.05950,0.7766735819487972285272558167,123258.70,17.23400,AVAILABLE,cand_59c94b5ab247103fc77228bd,2025-10-02T16:01:00Z,2025-10-03T16:11:00Z,LONG,BTCUSDT,976,1450,trade_97aaea18a32a271f78789665,True,True,False,False,True
0.2490860312506161820634776211,4426.00,9.81396,0.4035423351623398708617014647,4590.83,15.89952,AVAILABLE,cand_92febf09371b613068a6047b,2025-10-02T20:01:00Z,2025-10-04T20:03:00Z,LONG,ETHUSDT,737,1236,trade_f798c434e805eef14d04eb89,True,False,False,False,False
0.5519401106606344984873811053,4470.74,14.49840,0.03845353320216761207596035800,4618.44,1.01010,AVAILABLE,cand_413c0c4a4d4f4dbbe1cc1b49,2025-10-05T08:01:00Z,2025-10-05T20:00:00Z,LONG,ETHUSDT,719,0,trade_8a29bfcc47580e9d646e416a,False,False,False,False,False
0.2244784011918355513233368745,121432.00,11.0100,0.6818556921942376333248278922,125877.30,33.4430,AVAILABLE,cand_2de9c83f03b973b6ceae8084,2025-10-03T20:01:00Z,2025-10-05T20:03:00Z,LONG,BTCUSDT,1374,1967,trade_f117025b84e7d9bc3cdef880,True,True,False,False,False
0.5799237236433253615245474451,4530.77,29.25450,0.2962615408500724080397485019,4754.00,14.94504,AVAILABLE,cand_576e993a651084ec66d14ffd,2025-10-06T16:01:00Z,2025-10-07T15:07:00Z,LONG,ETHUSDT,1386,1287,trade_2aed07b9499d6a4207e80ef5,False,False,False,False,False
0.6672673911587881730630848131,3869.72,17.95567,0.05428689379747906588693240390,4069.89,1.46082,AVAILABLE,cand_8bcae1fa9118fb9af97b9f26,2025-10-20T08:01:00Z,2025-10-21T04:06:00Z,LONG,ETHUSDT,1205,34,trade_bd226de9475ff5b01b3a4036,False,False,False,False,False
0.5429523006313563195336294692,107400.00,25.37640,0.7164135832277266460465722362,113940.00,33.48360,AVAILABLE,cand_596d2cc4936f3310eed0c3de,2025-10-20T04:01:00Z,2025-10-22T04:03:00Z,LONG,BTCUSDT,1539,2195,trade_97ac254f6423722b25a56427,True,True,False,False,False
0.05688893776203884986796489913,4039.00,2.86109,0.8520481902068110203139621992,4243.99,42.85168,AVAILABLE,cand_f5af3125f0887bcc0c005725,2025-10-26T12:01:00Z,2025-10-27T05:20:00Z,LONG,ETHUSDT,9,1039,trade_2d692e9021cf7e0e7fc13a05,True,True,False,False,True
0.1324068878485251728770553651,112800.00,6.48560,0.6716011512886692367810749236,116380.20,32.89660,AVAILABLE,cand_fbaf4d588f2c6ef495fc2791,2025-10-26T12:01:00Z,2025-10-28T12:03:00Z,LONG,BTCUSDT,567,1145,trade_91a2d0550c82ca321593280e,True,True,False,False,False
0.5865551580826067327804275830,93799.10,27.04860,0.4350859832014225026244117957,88564.40,20.06370,AVAILABLE,cand_9ff17136a03c32c0df1b473f,2025-11-18T04:01:00Z,2025-11-20T04:03:00Z,SHORT,BTCUSDT,748,2408,trade_a3736c962889321a72646ee9,True,False,False,False,False
0.2568315534561239287913133691,88214.10,12.64680,1.041417953627703198021651328,81111.00,51.28110,AVAILABLE,cand_1909a291531d8633db03f50b,2025-11-20T20:01:00Z,2025-11-21T07:34:00Z,SHORT,BTCUSDT,151,693,trade_a34f6df22ae8792b26d22e70,True,True,True,False,True
0.4893848377111785516629670002,86826.80,23.28800,0.5574380779397890215060343454,80600.00,26.52640,AVAILABLE,cand_50ec95f20754db487d5de61a,2025-11-21T08:01:00Z,2025-11-23T08:03:00Z,SHORT,BTCUSDT,2661,268,trade_641b824fbf62887172c279fb,False,True,False,False,False
0.6043378021766491646838377084,88699.50,29.83440,0.5900205724492721894606545208,83786.00,29.12760,AVAILABLE,cand_99ece8dfb55ceccd4ec1500d,2025-12-01T04:01:00Z,2025-12-02T14:26:00Z,SHORT,BTCUSDT,2065,704,trade_b77e70de43dec54176324479,False,True,False,False,False
0.6376109593933402884094564957,2935.75,32.28796,0.5832101650744432807784271351,2718.07,29.53316,AVAILABLE,cand_9672b17e2cfbadde50a85ca3,2025-12-01T04:01:00Z,2025-12-02T15:04:00Z,SHORT,ETHUSDT,2103,702,trade_7c407f79993066245fcf20bf,False,True,False,False,False
0.2764042016250837132541822540,3135.00,13.88218,0.1236937563307565931211486177,3041.10,6.21242,AVAILABLE,cand_081b342f39ba5226fe94e6bd,2025-12-12T16:01:00Z,2025-12-14T16:03:00Z,SHORT,ETHUSDT,1120,20,trade_795b58604150fb37f5258fda,True,False,False,False,False
0.4767408820803532634452414790,89972.40,23.21540,0.8312131316190995190184252823,85073.00,40.47680,AVAILABLE,cand_b83f66c32a33c032d0883551,2025-12-15T00:01:00Z,2025-12-15T18:35:00Z,SHORT,BTCUSDT,137,1114,trade_e292350acd9f77ee806ff8eb,True,True,False,False,True
0.6469445414613892342194720608,88646.50,24.19200,0.1762972011236858683280369362,85226.00,6.59250,AVAILABLE,cand_3c39a1b0fe2b19acf889ad2e,2025-12-15T20:01:00Z,2025-12-17T14:52:00Z,SHORT,BTCUSDT,2571,528,trade_df6bd96ab3793ac19d362bc4,False,False,False,False,False
0.1408782127224252631394888535,3030.00,3.65844,0.6539212948794097898336499533,2870.00,16.98156,AVAILABLE,cand_b9f65fae404b66c04e8dd801,2025-12-15T16:01:00Z,2025-12-17T16:03:00Z,SHORT,ETHUSDT,2826,768,trade_da4c39fa6485e7b6e3f491eb,True,True,False,False,False
0.6797925594246633935160355278,2961.12,34.19822,0.06126601464645689293640935406,2804.48,3.08210,AVAILABLE,cand_2978616145089bf16424cbd9,2025-12-17T20:01:00Z,2025-12-18T13:48:00Z,SHORT,ETHUSDT,1067,14,trade_d37933163cc2584d5c74a1d6,False,False,False,False,False
0.7357406389221171489009874206,2949.29,36.92396,0.04362242934814834993483899616,2778.49,2.18924,AVAILABLE,cand_8a90b48c0523f09ae34e4795,2025-12-18T20:01:00Z,2025-12-19T06:55:00Z,SHORT,ETHUSDT,654,55,trade_f46b49d7471a18a7613b3659,False,False,False,False,False
0.6491528584701039482278520000,87702.5,30.803,0.02128508220156494457390937636,84521.20,1.0100,AVAILABLE,cand_b3fbb19038b0893210f6a9e1,2025-12-18T20:01:00Z,2025-12-19T07:00:00Z,SHORT,BTCUSDT,659,59,trade_acb953cfdc99c1b37a067899,False,False,False,False,False
0.2104106382736675383619162207,88349.20,10.07640,0.2892927020208993367141029854,86355.00,13.85400,AVAILABLE,cand_7ef70a2aa60e43300cc5e2b7,2025-12-23T08:01:00Z,2025-12-25T08:03:00Z,SHORT,BTCUSDT,765,1837,trade_c2c5d6c9154792f78ecb598b,True,False,False,False,False
0.3816782366177843362645665831,2987.74,19.04245,0.1992665277534295313972055228,2886.75,9.94168,AVAILABLE,cand_8ace21cb62b137ddedd94497,2025-12-23T16:01:00Z,2025-12-25T16:03:00Z,SHORT,ETHUSDT,284,1357,trade_244a1cf68e1b105825ee81ef,True,False,False,False,False
0.3666747279164405976231081231,91999.00,17.46120,0.3280694304682935977221664940,89242.00,15.62280,AVAILABLE,cand_eeca0ae0a8976585b0c61ab9,2026-01-08T08:01:00Z,2026-01-10T08:03:00Z,SHORT,BTCUSDT,1894,404,trade_00a4577420fdde5f144b0496,True,False,False,False,False
0.02169171227423459010359902353,93379.00,1.02200,0.7170150920236721358901978599,90893.00,33.78200,AVAILABLE,cand_fb949a104d3755eea62cd8ba,2026-01-19T00:01:00Z,2026-01-20T06:17:00Z,SHORT,BTCUSDT,1015,1816,trade_166cf3d52415cfe2ccf44f97,True,True,False,False,True
0.1637793914344515636666793672,3234.71,4.29552,0.8077628318773718567683374928,3072.41,21.18558,AVAILABLE,cand_7d47679a8aa0ad67fbd8fd46,2026-01-19T04:01:00Z,2026-01-20T13:34:00Z,SHORT,ETHUSDT,515,2013,trade_564c4f083f0f44ac79a7df54,True,True,False,False,True
0.09345866799733598319408269184,91415.10,3.2570,0.9475566885502084240205706632,87787.20,33.0220,AVAILABLE,cand_e61819fc964476f09125cf99,2026-01-20T08:01:00Z,2026-01-20T22:33:00Z,SHORT,BTCUSDT,185,872,trade_19febae9fef85afb6e9b8877,True,True,False,False,True
0.5553013614088335820368279582,90599.50,12.65040,0.1004514984070048985908016426,88109.70,2.28840,AVAILABLE,cand_7952c574c6cfa8d2784afccd,2026-01-21T00:01:00Z,2026-01-21T15:18:00Z,SHORT,BTCUSDT,917,732,trade_ce89b8f6b42a21969d7561e1,False,False,False,False,False
0.06416658365175395581907148747,3041.58,3.21555,0.9536722201925386573905982251,2866.30,47.79093,AVAILABLE,cand_c38082e859a62224c4876a49,2026-01-20T16:01:00Z,2026-01-21T17:14:00Z,SHORT,ETHUSDT,20,1513,trade_f2ea7adc131ea5ce9dc7cd54,True,True,False,False,True
0.6108601342344380266096664778,2911.00,30.77436,0.1873228903601073346947854454,2784.15,9.43709,AVAILABLE,cand_2693cb6fb444d5219f924e05,2026-01-25T20:01:00Z,2026-01-26T07:18:00Z,SHORT,ETHUSDT,677,33,trade_2897df90afc9392fcb8b3c7e,False,False,False,False,False
0.5548445066852277481483394496,88367.50,26.64900,0.1289244682463232114557449638,86021.70,6.19220,AVAILABLE,cand_e06c72446a034e450ea8aa27,2026-01-25T20:01:00Z,2026-01-26T08:23:00Z,SHORT,BTCUSDT,742,180,trade_427e059dad721dbd86fbb26f,False,False,False,False,False
0.1784279084403012721447271949,85596.10,8.84040,0.8975163571429678623411369164,81153.70,44.46840,AVAILABLE,cand_c6f59c77093a565fc8877e78,2026-01-29T16:01:00Z,2026-01-30T01:42:00Z,SHORT,BTCUSDT,80,581,trade_5c99cbd127c309a6e5878567,True,True,False,False,True
0.2052454245563447996107691004,2858.88,10.27836,0.9529092675384694496586847702,2651.00,47.72016,AVAILABLE,cand_e4dbf8d58c730f727f311e0d,2026-01-29T16:01:00Z,2026-01-30T18:20:00Z,SHORT,ETHUSDT,78,1579,trade_73e78938de9b85658cf7e81e,True,True,False,False,True
0.4328210172430468661938746623,84599.00,9.80600,1.021296054199290221642562602,78010.10,23.13850,AVAILABLE,cand_958018e25c02af60e150809a,2026-01-30T04:01:00Z,2026-01-31T17:12:00Z,SHORT,BTCUSDT,952,2231,trade_e42518cabf565d36b640cdde,True,True,True,False,True
0.08132961751873909315633577241,2549.98,4.10865,1.604332186724751306323639646,2202.40,81.04845,AVAILABLE,cand_f7c880165f32d47659b36ca4,2026-01-31T16:01:00Z,2026-01-31T18:43:00Z,SHORT,ETHUSDT,20,162,trade_4d54fa3ad76f0b3aef9b9243,True,True,True,False,True
0.3239750178960715709124202319,79396.80,14.95620,0.6199546015823249461436372232,74555.00,28.62000,AVAILABLE,cand_d71f4c3aecca5250e865c5ff,2026-01-31T20:01:00Z,2026-02-02T20:03:00Z,SHORT,BTCUSDT,255,1899,trade_d252625f10e1b2d57cd040f8,True,True,False,False,False
0.3825384589535924878089273282,2474.98,19.42655,0.9302331132574557290957702420,2156.00,47.24027,AVAILABLE,cand_2a6c8fbdcda4cbdfbe07eaad,2026-01-31T20:01:00Z,2026-02-02T20:03:00Z,SHORT,ETHUSDT,255,2076,trade_4b1bff27fcfff0059e8cbd5c,True,True,False,False,False
0.1397847770148950247992947231,71944.40,6.51510,1.094005600466760274900406484,65555.00,50.98950,AVAILABLE,cand_e93ac8640289607e8c8ad143,2026-02-05T04:01:00Z,2026-02-05T18:21:00Z,SHORT,BTCUSDT,318,860,trade_aacf9eeb296bdec4a5a76aea,True,True,True,False,True
0.7644760834787161292726109656,69504.8,38.5155,0.9691581015766044201758841621,59800.00,48.82770,AVAILABLE,cand_af99bd7b2a8c7b88c2521197,2026-02-05T20:01:00Z,2026-02-06T16:18:00Z,SHORT,BTCUSDT,1217,258,trade_c5e37eb3bde144b0781bb30c,False,True,False,False,False
0.6342170601855217632923588006,2118.87,17.50248,0.9056738675924272922408703141,1736.02,24.99387,AVAILABLE,cand_9dea371e3e139e9b787d2bb2,2026-02-05T16:01:00Z,2026-02-07T16:03:00Z,SHORT,ETHUSDT,2181,498,trade_5f314669cb85fc0fee2a79a1,False,True,False,False,False
0.4014352319719181561403416693,68821.10,20.10800,0.4199038878848494017264481979,65081.00,21.03310,AVAILABLE,cand_33e6d706efbff85db5f46ac4,2026-02-11T08:01:00Z,2026-02-13T08:03:00Z,SHORT,BTCUSDT,369,2071,trade_7de64400207b1df94e1f7c7f,True,False,False,False,False
0.3773822074100574775568497715,2015.43,19.17515,0.3145894482569748166340521606,1893.77,15.98459,AVAILABLE,cand_7aa7b126fda8bebcd594bee0,2026-02-11T08:01:00Z,2026-02-13T08:03:00Z,SHORT,ETHUSDT,369,1950,trade_3a16405d9f8ddba1cb72bebc,True,False,False,False,False
0.5861622567344559897933316799,68283.70,28.08520,0.1431490495524435198180715582,65595.70,6.85880,AVAILABLE,cand_b791af1674e64661667d3536,2026-02-18T20:01:00Z,2026-02-20T20:03:00Z,SHORT,BTCUSDT,2287,1115,trade_96933fdea5514c72dd408f9b,False,False,False,False,False
0.6591755300483669052039908589,1935.27,33.52683,0.07591950660795440450990118370,1852.00,3.86140,AVAILABLE,cand_6bb9d4c4712c0178965dec22,2026-02-23T04:01:00Z,2026-02-23T13:42:00Z,SHORT,ETHUSDT,581,38,trade_255de99aab34848f9c88c7c1,False,False,False,False,False
0.6611815548322460091167537865,1912.30,16.9155,0.2934480519584456216750334931,1796.00,7.5075,AVAILABLE,cand_0ea51ef2a108d5768e62f458,2026-02-24T04:01:00Z,2026-02-25T01:12:00Z,SHORT,ETHUSDT,1271,572,trade_c45ea1edd21e594702c5182f,False,False,False,False,False
0.5224477813760498680382123967,66574.50,26.28800,0.8044360300213822009513510172,62401.70,40.47680,AVAILABLE,cand_9686a84762b28d3b7dfda804,2026-02-23T04:01:00Z,2026-02-25T04:03:00Z,SHORT,BTCUSDT,361,2012,trade_3d4355cfbfa7f58fd7a0f077,True,True,False,False,False
0.6449669934564584435922221091,69449.10,30.88670,0.4082791187164920658119879002,65569.20,19.55200,AVAILABLE,cand_57a8200e2e22f18993dad996,2026-03-07T20:01:00Z,2026-03-09T14:41:00Z,SHORT,BTCUSDT,2560,1583,trade_b3d8b280ab6b768f85026333,False,False,False,False,False
0.6522739325994466970122037005,2044.93,32.96196,0.3493859039373451994655641407,1906.63,17.65584,AVAILABLE,cand_6c7d5e4f222211e8dc78490e,2026-03-07T20:01:00Z,2026-03-09T19:25:00Z,SHORT,ETHUSDT,2844,1564,trade_e46d194af0d45da2916c78a9,False,False,False,False,False
0.3101090984858173304078346022,71342.20,15.09170,0.3823405570357053536159304559,68750.00,18.60690,AVAILABLE,cand_2d129b7aa5b1b2fddde256fb,2026-03-19T08:01:00Z,2026-03-21T08:03:00Z,SHORT,BTCUSDT,1451,465,trade_983970a18c1e7ccd0d26fbb1,True,False,False,False,False
0.3792452891439794746695273228,2175.64,9.83070,0.08039389059900068420738721192,2103.43,2.08395,AVAILABLE,cand_63c447d2129e3287e2648f22,2026-03-19T16:01:00Z,2026-03-21T16:03:00Z,SHORT,ETHUSDT,971,68,trade_88f4b7e03fb0aac4d428ee1e,True,False,False,False,False
0.8371252404623415479488456683,70966.90,41.32800,0.2770060546346968602152158086,67300.00,13.67550,AVAILABLE,cand_d62f536ca36ad371ce115f67,2026-03-22T12:01:00Z,2026-03-23T11:06:00Z,SHORT,BTCUSDT,1385,559,trade_de6ed3bb549f4f8c639f1f31,False,False,False,False,False
0.6377640490907064926436760958,2159.89,32.03328,0.4196459920233622558284749568,2021.58,21.07776,AVAILABLE,cand_ffd27499a9995194806794e6,2026-03-22T00:01:00Z,2026-03-23T11:07:00Z,SHORT,ETHUSDT,2106,1865,trade_31b2fa48da1cf6b48382c89d,False,False,False,False,False
0.1731432111958473667805597043,67284.00,8.15620,0.3189102563881434763334631723,65501.00,15.02280,AVAILABLE,cand_1f56bbc201c3df08364c2ed9,2026-03-27T12:01:00Z,2026-03-29T12:03:00Z,SHORT,BTCUSDT,1639,383,trade_5903f22a604bc8a5a9f0a929,True,False,False,False,False
0.4425893549837090075679692895,2049.36,22.04052,0.1685984690024291702691666473,1966.20,8.39604,AVAILABLE,cand_56b73d2c2d6ed10db9488177,2026-03-27T12:01:00Z,2026-03-29T12:03:00Z,SHORT,ETHUSDT,1539,96,trade_8fa65778aa0e14b0a594cfea,True,False,False,False,False
